group,puzzle_date,difficulty_emoji,words,group_id
3-d shapes,2023-07-12,ğŸŸ¢,"cone, cube, pyramid, sphere",1
60s band members,2023-07-04,ğŸŸ¡,"beach boy, beatle, byrd, monkee",2
__ and ___,2023-07-16,ğŸŸ£,"again, half, neck, so",3
___ boys,2023-07-24,ğŸŸ£,"beach, beastie, hardy, lost",4
___ cat,2023-07-10,ğŸŸ£,"alley, cool, copy, lap",5
___ cat,2023-07-23,ğŸŸ£,"doja, fat, house, jungle",6
___ clock,2023-07-30,ğŸŸ£,"alarm, biological, cuckoo, grandfather",7
___ fish that arenâ€™t fish,2023-06-18,ğŸŸ£,"cray, jelly, silver, star",8
___ man superheroes,2023-06-15,ğŸŸ£,"bat, iron, spider, super",9
___ point,2023-08-11,ğŸŸ£,"match, moot, selling, west",10
___ road,2023-08-04,ğŸŸ£,"abbey, high, rocky, silk",11
___ stick,2023-08-05,ğŸŸ£,"fish, hockey, memory, selfie",12
___ triangle,2023-06-28,ğŸŸ£,"acute, bermuda, love, right",13
adams,2023-08-01,ğŸŸ£,"ant, driver, scott, west",14
airlines,2023-06-24,ğŸŸ¡,"frontier, spirit, united, virgin",15
anagrams,2023-07-25,ğŸŸ£,"least, slate, stale, tesla",16
animal group names,2023-06-23,ğŸŸ¡,"flock, pad, school, pod",17
animal group names,2023-08-03,ğŸŸ¡,"colony, herd, pride, swarm",18
animal noses,2023-07-03,ğŸŸ¢,"beak, muzzle, snout, trunk",19
animals with tusks,2023-07-06,ğŸ”µ,"elephant, hippo, narwhal, warthog",20
anti-vampire,2023-06-30,ğŸŸ¢,"crucifix, garlic, mirror, stake",21
ap classes,2023-08-03,ğŸ”µ,"bio, chem, gov, stats",22
apparitions,2023-07-29,ğŸŸ¢,"ghost, phantom, specter, spirit",23
arachnids,2023-08-08,ğŸŸ¡,"mite, scorpion, spider, tick",24
arithmetic operations,2023-07-10,ğŸŸ¢,"add, divide, multiply, subtract",25
australian terms,2023-08-11,ğŸ”µ,"barbie, bush, crikey, mate",26
awards,2023-06-29,ğŸŸ¢,"cup, medal, ribbon, trophy",27
baby animals,2023-06-18,ğŸŸ¢,"calf, cub, joey, kid",28
bagel flavors,2023-07-19,ğŸ”µ,"everything, onion, plain, poppy",29
band names minus colors,2023-07-26,ğŸŸ£,"day, floyd, sabbath, stripes",30
band names minus numbers,2023-07-05,ğŸŸ£,"blink, maroon, sum, u",31
beds,2023-06-25,ğŸŸ¡,"bunk, canopy, murphy, trundle",32
best director oscar winners,2023-07-01,ğŸŸ£,"bong, ford, lee, stone",33
bike parts,2023-07-18,ğŸŸ¢,"brake, chain, saddle, spoke",34
biomes,2023-07-28,ğŸŸ¡,"desert, forest, grassland, tundra",35
bird sounds,2023-06-26,ğŸŸ¡,"caw, chirp, cluck, tweet",36
birds,2023-06-21,ğŸ”µ,"crane, jay, swallow, turkey",37
board games,2023-06-19,ğŸŸ¡,"backgammon, checkers, chess, go",38
board games,2023-07-13,ğŸŸ¢,"clue, risk, sorry, trouble",39
boats,2023-07-14,ğŸŸ¡,"ferry, junk, tug, yacht",40
bottled water brands,2023-07-22,ğŸŸ¡,"dasani, evian, fiji, voss",41
candy bars,2023-07-05,ğŸŸ¡,"bounty, crunch, heath, milky way",42
candy pieces,2023-08-07,ğŸŸ£,"dot, goober, kiss, whopper",43
cartoon cats,2023-08-04,ğŸŸ¢,"felix, garfield, sylvester, tom",44
celestial objects,2023-08-09,ğŸŸ¢,"asteroid, comet, moon, planet",45
cereal mascots,2023-07-22,ğŸŸ£,"lucky, pop, sam, tony",46
chocolate bars,2023-07-17,ğŸŸ¢,"chunky, crunch, mars, mounds",47
classic arcade games,2023-08-06,ğŸŸ¡,"asteroids, breakout, frogger, pong",48
classic toys,2023-08-05,ğŸŸ¡,"blocks, doll, top, yo-yo",49
cleaning verbs,2023-06-15,ğŸ”µ,"dust, mop, sweep, vacuum",50
clue characters,2023-06-16,ğŸŸ£,"green, mustard, plum, scarlet",51
cocktails,2023-07-27,ğŸŸ£,"cosmopolitan, hurricane, manhattan, screwdriver",52
coffee drinks,2023-06-27,ğŸŸ¡,"americano, cappucino, espresso, latte",53
colors,2023-06-26,ğŸŸ¢,"brown, pink, turquoise, violet",54
computer equipment,2023-08-02,ğŸŸ¡,"keyboard, monitor, mouse, speaker",55
condiments,2023-06-16,ğŸŸ¢,"ketchup, mayo, relish, tartar",56
countries,2023-06-21,ğŸŸ¢,"chad, georgia, jordan, togo",57
"countries when ""a"" is added",2023-07-18,ğŸŸ£,"chin, cub, malt, tong",58
coverings,2023-07-21,ğŸŸ¢,"cap, cover, lid, top",59
cuts of beef,2023-07-14,ğŸ”µ,"flank, loin, round, shank",60
dance fads,2023-07-04,ğŸŸ¢,"dougie, macarena, mashed potato, twist",61
dances,2023-08-06,ğŸŸ¢,"hustle, salsa, swing, tango",62
dances when doubled,2023-07-28,ğŸŸ£,"can, cha, go, nae",63
dating apps,2023-08-01,ğŸŸ¢,"bumble, hinge, match, tinder",64
deadly sins,2023-06-23,ğŸŸ¢,"envy, greed, lust, pride",65
deep-fried food,2023-07-31,ğŸ”µ,"falafel, katsu, samosa, schnitzel",66
defeat badly,2023-07-25,ğŸ”µ,"crush, rout, shellac, trash",67
desserts,2023-07-06,ğŸŸ¡,"cheesecake, flan, mousse, tiramisu",68
detergents,2023-06-28,ğŸ”µ,"all, era, gain, tide",69
disney characters,2023-07-29,ğŸŸ£,"beast, genie, scar, stitch",70
disney ducks,2023-07-30,ğŸ”µ,"daisy, dewey, donald, scrooge",71
dog breeds,2023-07-03,ğŸŸ¡,"boxer, dalmatian, husky, poodle",72
"dog breeds, informally",2023-06-14,ğŸ”µ,"lab, peke, pit, pom",73
dr. ___,2023-07-20,ğŸŸ£,"evil, j, no, pepper",74
ear parts,2023-07-05,ğŸ”µ,"anvil, cochlea, hammer, stirrup",75
edit menu commands,2023-07-25,ğŸŸ¢,"copy, cut, paste, undo",76
european countries,2023-07-07,ğŸŸ¡,"denmark, greece, poland, portugal",77
fabrics,2023-07-29,ğŸŸ¡,"corduroy, denim, linen, tweed",78
facial features,2023-06-14,ğŸŸ¡,"cheek, eye, mouth, nose",79
famous brothers,2023-06-25,ğŸŸ¢,"jonas, marx, warner, wright",80
fashion magazines,2023-07-27,ğŸŸ¢,"allure, elle, glamour, w",81
fast food chains,2023-07-26,ğŸ”µ,"checkers, outback, sonic, subway",82
fictional pirates,2023-06-26,ğŸŸ£,"hook, jones, silver, sparrow",83
fictional spies,2023-07-13,ğŸ”µ,"bond, hunt, ryan, smart",84
file extensions,2023-07-09,ğŸŸ¢,"gif, pdf, tiff, zip",85
fish,2023-07-10,ğŸ”µ,"tang, tetra, skate, sole",86
fish,2023-08-08,ğŸŸ¢,"char, eel, perch, shark",87
fishing gear,2023-06-26,ğŸ”µ,"lure, reel, rod, tackle",88
flightless birds,2023-07-09,ğŸ”µ,"emu, kiwi, ostrich, penguin",89
footwear,2023-06-13,ğŸŸ¡,"boot, loafer, pump, sneaker",90
fruit,2023-06-21,ğŸŸ¡,"date, kiwi, lemon, orange",91
fruit homophones,2023-08-09,ğŸŸ£,"lyme, mellon, pair, plumb",92
grains,2023-07-01,ğŸŸ¡,"barley, oat, rye, spelt",93
greek letters,2023-06-24,ğŸŸ¢,"beat, chi, delta, iota",94
greek letters,2023-08-12,ğŸ”µ,"mu, nu, pi, xi",95
hairstyles,2023-07-20,ğŸŸ¢,"bob, crop, pixie, shag",96
hats,2023-07-08,ğŸŸ¡,"beret, bowler, fedora, fez",97
homophones,2023-06-24,ğŸŸ£,"gnu, knew, new, nu",98
hondas,2023-06-25,ğŸ”µ,"accord, civic, passport, pilot",99
horror franchises,2023-08-10,ğŸŸ¡,"purge, ring, saw, scream",100
insects,2023-06-20,ğŸŸ£,"ant, beetle, mantis, termite",101
island countries,2023-07-22,ğŸ”µ,"cuba, japan, malta, palau",102
jack ___,2023-07-08,ğŸŸ£,"ass, knife, pot, rabbit",103
jewelry,2023-08-10,ğŸŸ£,"anklet, bangle, brooch, pendant",104
joints,2023-07-11,ğŸ”µ,"hip, knee, shoulder, wrist",105
keyboard keys,2023-06-12,ğŸ”µ,"option, return, shift, tab",106
kinds of meat,2023-06-30,ğŸ”µ,"beef, pork, poultry, venison",107
land formations,2023-07-19,ğŸŸ¢,"hill, mountain, plateau, valley",108
leg parts,2023-06-18,ğŸŸ¡,"ankle, knee, shin, thigh",109
letter homophones,2023-06-13,ğŸŸ£,"are, queue, sea, why",110
lil __ rappers,2023-07-02,ğŸŸ£,"baby, jon, kim, wayne",111
little women,2023-07-02,ğŸ”µ,"amy, beth, jo, meg",112
lizards,2023-07-28,ğŸŸ¢,"chameleon, gecko, iguana, monitor",113
long sandwiches,2023-08-01,ğŸŸ¡,"hero, hoagie, grinder, sub",114
lucky charms marshmallows,2023-07-16,ğŸ”µ,"clover, horseshoe, moon, rainbow",115
magazines,2023-06-13,ğŸ”µ,"essence, people, time, us",116
magazines,2023-07-04,ğŸ”µ,"fortune, rolling stone, vogue, wired",117
make happy,2023-08-10,ğŸ”µ,"charm, delight, please, tickle",118
male animals,2023-07-15,ğŸŸ£,"boar, buck, bull, jack",119
marine birds,2023-07-24,ğŸ”µ,"booby, gull, pelican, puffin",120
marine mammals,2023-07-18,ğŸŸ¡,"dolphin, manatee, otter, seal",121
marsupials,2023-07-17,ğŸŸ¡,"kangaroo, koala, wallaby, wombat",122
mattress sizes,2023-06-19,ğŸŸ¢,"full, king, queen, twin",123
members of a septet,2023-06-17,ğŸŸ£,"sea, sin, sister, wonder",124
members of a trio,2023-06-14,ğŸŸ£,"amigo, king, stooge, tenor",125
metal elements,2023-07-16,ğŸŸ¢,"iron, lead, tin, zinc",126
mild oaths,2023-07-06,ğŸŸ¢,"darn, fudge, heck, shoot",127
modes of transportation,2023-07-26,ğŸŸ¡,"boat, car, plane, train",128
monopoly squares,2023-06-17,ğŸŸ¡,"boardwalk, chance, go, jail",129
movie genres,2023-08-07,ğŸŸ¡,"horror, musical, romance, western",130
movie title cities,2023-07-27,ğŸŸ¡,"chicago, munich, philadelphia, rio",131
"movies with ""!""",2023-07-11,ğŸŸ£,"airplane, mother, oklahoma, them",132
mr.____,2023-06-27,ğŸŸ£,"bean, clean, fox, peanut",133
mtv shows,2023-08-08,ğŸŸ£,"catfish, cribs, jackass, state",134
muscles informally,2023-06-29,ğŸŸ¡,"lat, pec, quad, tri",135
music genres,2023-07-02,ğŸŸ¡,"jazz, pop, punk, rap",136
music genres,2023-07-15,ğŸŸ¢,"blues, country, funk, soul",137
musical instruments,2023-08-02,ğŸ”µ,"harp, horn, organ, triangle",138
musical notes,2023-08-12,ğŸŸ¢,"do, fa, la, ti",139
musicals beginning with â€œcâ€,2023-06-15,ğŸŸ¢,"cabaret, carousel, cats, chicago",140
mustaches,2023-07-06,ğŸŸ£,"handlebar, horseshoe, pencil, walrus",141
naked ___,2023-07-17,ğŸŸ£,"eye, gun, mole rat, truth",142
nba players,2023-07-26,ğŸŸ¢,"king, magic, sun, thunder",143
nba teams,2023-06-12,ğŸŸ¢,"bucks, heat, jazz, nets",144
neckwear,2023-06-28,ğŸŸ¡,"ascot, bolo, scarf, tie",145
newspapers,2023-08-09,ğŸ”µ,"globe, journal, post, sun",146
nfl players,2023-06-29,ğŸŸ£,"bear, bill, brown, commander",147
nfl players,2023-07-11,ğŸŸ¡,"bronco, cowboy, packer, raven",148
nicknames that are verbs,2023-07-14,ğŸŸ£,"chuck, josh, rob, sue",149
off-white shades,2023-06-30,ğŸŸ¡,"cream, eggshell, ivory, vanilla",150
organs,2023-07-08,ğŸŸ¢,"heart, kidney, liver, lung",151
palindromes,2023-06-12,ğŸŸ£,"kayak, level, mom, race car",152
parts of a book,2023-07-08,ğŸ”µ,"cover, jacket, page, spine",153
pasta shapes,2023-07-11,ğŸŸ¢,"bowtie, elbow, shell, spiral",154
patterns,2023-08-07,ğŸŸ¢,"houndstooth, paisley, plaid, stripes",155
periodic table symbols,2023-08-12,ğŸŸ£,"fe, he, na, ni",156
places for worship,2023-08-04,ğŸŸ¡,"altar, reliquary, shrine, temple",157
pleasant smells,2023-07-15,ğŸŸ¡,"aroma, bouquet, fragrance, scent",158
presidential first names,2023-08-04,ğŸ”µ,"calvin, chester, grover, harry",159
punctuation marks,2023-07-23,ğŸŸ¢,"colon, comma, hyphen, period",160
rappers,2023-06-17,ğŸ”µ,"common, future, ice cube, q-tip",161
rappers minus numbers,2023-08-06,ğŸŸ£,"cent, chainz, pac, savage",162
relatives,2023-07-30,ğŸŸ¡,"aunt, cousin, mother, nephew",163
"rock paper, scissors",2023-07-15,ğŸ”µ,"paper, rock, scissors, shoot",164
rodents,2023-08-02,ğŸŸ¢,"gerbil, hamster, rat, vole",165
royal titles,2023-07-01,ğŸŸ¢,"baron, earl, king, prince",166
rubber ___,2023-07-13,ğŸŸ£,"band, cement, duckie, soul",167
run quickly,2023-07-23,ğŸ”µ,"bolt, dash, race, sprint",168
sandwiches,2023-07-14,ğŸŸ¢,"club, cuban, melt, sub",169
scuba gear,2023-07-23,ğŸŸ¡,"fins, mask, snorkel, tank",170
seals,2023-07-21,ğŸŸ£,"harbor, harp, hooded, monk",171
seven dwarfs,2023-07-09,ğŸŸ¡,"bashful, doc, grumpy, happy",172
shades of blue,2023-06-17,ğŸŸ¢,"baby, midnight, powder, royal",173
shades of green,2023-06-27,ğŸ”µ,"emerald, forest, kelly, olive",174
shakespeare characters,2023-08-05,ğŸ”µ,"duncan, juliet, puck, viola",175
ship directions,2023-06-28,ğŸŸ¢,"bow, port, starboard, stern",176
shoe parts,2023-07-13,ğŸŸ¡,"heel, lace, sole, tongue",177
silent â€œgâ€,2023-06-24,ğŸ”µ,"gnat, gnaw, gnocci, gnome",178
slang for coffee,2023-07-22,ğŸŸ¢,"brew, java, joe, mud",179
slang for money,2023-07-17,ğŸ”µ,"cheddar, dough, paper, stacks",180
slang for toilet,2023-06-18,ğŸ”µ,"can, head, john, throne",181
slow animals,2023-06-23,ğŸ”µ,"loris, sloth, snail, tortoise",182
sneaker brands,2023-06-15,ğŸŸ¡,"adidas, nike, puma, reebok",183
sound ___,2023-07-03,ğŸŸ£,"asleep, barrier, bite, wave",184
spice girls,2023-06-22,ğŸŸ£,"baby, ginger, posh, scary",185
spices beginning with â€œcâ€,2023-06-22,ğŸŸ¡,"cardamom, clove, coriander, cumin",186
sports,2023-06-20,ğŸŸ¡,"cricket, fencing, polo, squash",187
sports venues,2023-08-10,ğŸŸ¢,"court, diamond, field, rink",188
starts of u.s. coins,2023-07-31,ğŸŸ£,"dim, nick, pen, quart",189
state abbreviations,2023-08-12,ğŸŸ¡,"co, ma, me, pa",190
states of matter,2023-07-25,ğŸŸ¡,"gas, liquid, plasma, solid",191
stoned,2023-08-03,ğŸŸ¢,"baked, blazed, high, lit",192
storms,2023-07-27,ğŸ”µ,"blizzard, cyclone, squall, tornado",193
streaming services,2023-06-16,ğŸŸ¡,"hulu, netflix, peacock, prime",194
streets on screen,2023-07-19,ğŸŸ£,"elm, fear, jump, sesame",195
sunglasses,2023-07-21,ğŸ”µ,"aviator, cat eye, wayfarer, wraparound",196
superheroes,2023-08-08,ğŸ”µ,"black widow, blade, flash, storm",197
synonyms for angry,2023-07-24,ğŸŸ¡,"furious, incensed, irate, livid",198
synonyms for argument,2023-06-30,ğŸŸ£,"row, quarrel, spat, tiff",199
synonyms for bother,2023-07-29,ğŸ”µ,"needle, poke, rib, tease",200
synonyms for complain,2023-08-02,ğŸŸ£,"carp, gripe, grouse, moan",201
synonyms for eat,2023-06-14,ğŸŸ¢,"chow, gobble, scarf, wolf",202
synonyms for falsehood,2023-08-07,ğŸ”µ,"fib, fiction, lie, tale",203
synonyms for imitate,2023-07-07,ğŸŸ¢,"copy, echo, mimic, parrot",204
synonyms for offbeat,2023-07-30,ğŸŸ¢,"daffy, kooky, quirky, wacky",205
synonyms for sad,2023-06-16,ğŸ”µ,"blue, down, glum, low",206
synonyms for sell,2023-07-18,ğŸ”µ,"hawk, move, peddle, vend",207
talent,2023-08-11,ğŸŸ¢,"faculty, flair, genius, gift",208
taxonomy ranks,2023-08-03,ğŸŸ£,"class, domain, family, order",209
terms of endearment,2023-06-22,ğŸŸ¢,"boo, honey, sugar, sweetie",210
theoretical physicists,2023-08-11,ğŸŸ¡,"einstein, feynman, hawking, oppenheimer",211
things that are red,2023-06-19,ğŸ”µ,"cherry, fire truck, ruby, stop sign",212
things that are yellow,2023-07-24,ğŸŸ¢,"banana, canary, school bus, sunflower",213
things with keys,2023-06-19,ğŸŸ£,"cryptography, florida, locksmith, piano",214
things with links,2023-07-04,ğŸŸ£,"chain, golf course, sausage, website",215
things with wings,2023-06-22,ğŸ”µ,"airplane, angel, bird, pegasus",216
timekeeping devices,2023-07-20,ğŸŸ¡,"clock, hourglass, sundial, watch",217
title tv doctors,2023-06-29,ğŸ”µ,"grey, house, howser, quinn",218
toms,2023-07-07,ğŸ”µ,"cruise, holland, petty, waits",219
tops,2023-06-20,ğŸŸ¢,"cami, halter, tank, tee",220
touchscreen gestures,2023-08-06,ğŸ”µ,"pinch, spread, swipe, tap",221
traffic signs,2023-07-03,ğŸ”µ,"detour, slow, stop, yield",222
tree nuts,2023-06-27,ğŸŸ¢,"almond, pecan, walnut, cashew",223
trees,2023-07-19,ğŸŸ¡,"ash, cedar, maple, pine",224
trig functions,2023-06-23,ğŸŸ£,"cot, sec, sin, tan",225
tropical fruits,2023-07-09,ğŸŸ£,"banana, coconut, mango, pineapple",226
types of paint,2023-07-31,ğŸŸ¢,"acrylic, oil, tempera, watercolor",227
u.s. coins,2023-07-16,ğŸŸ¡,"dime, nickel, penny, quarter",228
units of length,2023-06-13,ğŸŸ¢,"foot, league, mile, yard",229
units of length,2023-07-31,ğŸŸ¡,"foot, inch, mile, yard",230
units of measure,2023-07-20,ğŸ”µ,"hertz, mole, newton, second",231
universities,2023-07-01,ğŸ”µ,"brown, duke, howard, rice",232
unspecified quantities,2023-08-09,ğŸŸ¡,"few, handful, several, some",233
vampire movies,2023-08-01,ğŸ”µ,"blade, lost boys, near dark, twilight",234
vegetables,2023-06-20,ğŸ”µ,"beet, carrot, corn, onion",235
vegetables that are also fruits,2023-07-12,ğŸŸ¡,"cucumber, eggplant, pepper, tomato",236
video game characters,2023-06-25,ğŸŸ£,"crash, link, mario, sonic",237
video game consoles,2023-07-05,ğŸŸ¢,"dreamcast, genesis, switch, wii",238
web browsers,2023-07-02,ğŸŸ¢,"chrome, edge, opera, safari",239
wet weather,2023-06-12,ğŸŸ¡,"hair, rain, sleet, snow",240
winged insects,2023-07-10,ğŸŸ¡,"fly, gnat, moth, wasp",241
woodwinds,2023-07-21,ğŸŸ¡,"bassoon, clarinet, flute, oboe",242
words spelled with roman numerals,2023-07-07,ğŸŸ£,"dill, livid, mild, mix",243
"words with ""i""",2023-07-12,ğŸ”µ,"mac, pad, phone, pod",244
words with three g's,2023-08-05,ğŸŸ¢,"baggage, eggnog, giggle, leggings",245
words with two pronunciations,2023-07-12,ğŸŸ£,"job, lima, mobile, polish",246
yoga poses,2023-07-28,ğŸ”µ,"cobra, lotus, tree, warrior",247
zodiac symbols,2023-06-21,ğŸŸ£,"fish, goat, scales, twins",248
