group,puzzle_date,difficulty_emoji,order,word
state abbreviations,2023-08-12,ğŸŸ¡,1,co
state abbreviations,2023-08-12,ğŸŸ¡,2,ma
state abbreviations,2023-08-12,ğŸŸ¡,3,me
state abbreviations,2023-08-12,ğŸŸ¡,4,pa
musical notes,2023-08-12,ğŸŸ¢,1,do
musical notes,2023-08-12,ğŸŸ¢,2,fa
musical notes,2023-08-12,ğŸŸ¢,3,la
musical notes,2023-08-12,ğŸŸ¢,4,ti
greek letters,2023-08-12,ğŸ”µ,1,mu
greek letters,2023-08-12,ğŸ”µ,2,nu
greek letters,2023-08-12,ğŸ”µ,3,pi
greek letters,2023-08-12,ğŸ”µ,4,xi
periodic table symbols,2023-08-12,ğŸŸ£,1,fe
periodic table symbols,2023-08-12,ğŸŸ£,2,he
periodic table symbols,2023-08-12,ğŸŸ£,3,na
periodic table symbols,2023-08-12,ğŸŸ£,4,ni
theoretical physicists,2023-08-11,ğŸŸ¡,1,einstein
theoretical physicists,2023-08-11,ğŸŸ¡,2,feynman
theoretical physicists,2023-08-11,ğŸŸ¡,3,hawking
theoretical physicists,2023-08-11,ğŸŸ¡,4,oppenheimer
talent,2023-08-11,ğŸŸ¢,1,faculty
talent,2023-08-11,ğŸŸ¢,2,flair
talent,2023-08-11,ğŸŸ¢,3,genius
talent,2023-08-11,ğŸŸ¢,4,gift
australian terms,2023-08-11,ğŸ”µ,1,barbie
australian terms,2023-08-11,ğŸ”µ,2,bush
australian terms,2023-08-11,ğŸ”µ,3,crikey
australian terms,2023-08-11,ğŸ”µ,4,mate
___ point,2023-08-11,ğŸŸ£,1,match
___ point,2023-08-11,ğŸŸ£,2,moot
___ point,2023-08-11,ğŸŸ£,3,selling
___ point,2023-08-11,ğŸŸ£,4,west
horror franchises,2023-08-10,ğŸŸ¡,1,purge
horror franchises,2023-08-10,ğŸŸ¡,2,ring
horror franchises,2023-08-10,ğŸŸ¡,3,saw
horror franchises,2023-08-10,ğŸŸ¡,4,scream
sports venues,2023-08-10,ğŸŸ¢,1,court
sports venues,2023-08-10,ğŸŸ¢,2,diamond
sports venues,2023-08-10,ğŸŸ¢,3,field
sports venues,2023-08-10,ğŸŸ¢,4,rink
make happy,2023-08-10,ğŸ”µ,1,charm
make happy,2023-08-10,ğŸ”µ,2,delight
make happy,2023-08-10,ğŸ”µ,3,please
make happy,2023-08-10,ğŸ”µ,4,tickle
jewelry,2023-08-10,ğŸŸ£,1,anklet
jewelry,2023-08-10,ğŸŸ£,2,bangle
jewelry,2023-08-10,ğŸŸ£,3,brooch
jewelry,2023-08-10,ğŸŸ£,4,pendant
unspecified quantities,2023-08-09,ğŸŸ¡,1,few
unspecified quantities,2023-08-09,ğŸŸ¡,2,handful
unspecified quantities,2023-08-09,ğŸŸ¡,3,several
unspecified quantities,2023-08-09,ğŸŸ¡,4,some
celestial objects,2023-08-09,ğŸŸ¢,1,asteroid
celestial objects,2023-08-09,ğŸŸ¢,2,comet
celestial objects,2023-08-09,ğŸŸ¢,3,moon
celestial objects,2023-08-09,ğŸŸ¢,4,planet
newspapers,2023-08-09,ğŸ”µ,1,globe
newspapers,2023-08-09,ğŸ”µ,2,journal
newspapers,2023-08-09,ğŸ”µ,3,post
newspapers,2023-08-09,ğŸ”µ,4,sun
fruit homophones,2023-08-09,ğŸŸ£,1,lyme
fruit homophones,2023-08-09,ğŸŸ£,2,mellon
fruit homophones,2023-08-09,ğŸŸ£,3,pair
fruit homophones,2023-08-09,ğŸŸ£,4,plumb
arachnids,2023-08-08,ğŸŸ¡,1,mite
arachnids,2023-08-08,ğŸŸ¡,2,scorpion
arachnids,2023-08-08,ğŸŸ¡,3,spider
arachnids,2023-08-08,ğŸŸ¡,4,tick
fish,2023-08-08,ğŸŸ¢,1,char
fish,2023-08-08,ğŸŸ¢,2,eel
fish,2023-08-08,ğŸŸ¢,3,perch
fish,2023-08-08,ğŸŸ¢,4,shark
superheroes,2023-08-08,ğŸ”µ,1,black widow
superheroes,2023-08-08,ğŸ”µ,2,blade
superheroes,2023-08-08,ğŸ”µ,3,flash
superheroes,2023-08-08,ğŸ”µ,4,storm
mtv shows,2023-08-08,ğŸŸ£,1,catfish
mtv shows,2023-08-08,ğŸŸ£,2,cribs
mtv shows,2023-08-08,ğŸŸ£,3,jackass
mtv shows,2023-08-08,ğŸŸ£,4,state
movie genres,2023-08-07,ğŸŸ¡,1,horror
movie genres,2023-08-07,ğŸŸ¡,2,musical
movie genres,2023-08-07,ğŸŸ¡,3,romance
movie genres,2023-08-07,ğŸŸ¡,4,western
patterns,2023-08-07,ğŸŸ¢,1,houndstooth
patterns,2023-08-07,ğŸŸ¢,2,paisley
patterns,2023-08-07,ğŸŸ¢,3,plaid
patterns,2023-08-07,ğŸŸ¢,4,stripes
synonyms for falsehood,2023-08-07,ğŸ”µ,1,fib
synonyms for falsehood,2023-08-07,ğŸ”µ,2,fiction
synonyms for falsehood,2023-08-07,ğŸ”µ,3,lie
synonyms for falsehood,2023-08-07,ğŸ”µ,4,tale
candy pieces,2023-08-07,ğŸŸ£,1,dot
candy pieces,2023-08-07,ğŸŸ£,2,goober
candy pieces,2023-08-07,ğŸŸ£,3,kiss
candy pieces,2023-08-07,ğŸŸ£,4,whopper
classic arcade games,2023-08-06,ğŸŸ¡,1,asteroids
classic arcade games,2023-08-06,ğŸŸ¡,2,breakout
classic arcade games,2023-08-06,ğŸŸ¡,3,frogger
classic arcade games,2023-08-06,ğŸŸ¡,4,pong
dances,2023-08-06,ğŸŸ¢,1,hustle
dances,2023-08-06,ğŸŸ¢,2,salsa
dances,2023-08-06,ğŸŸ¢,3,swing
dances,2023-08-06,ğŸŸ¢,4,tango
touchscreen gestures,2023-08-06,ğŸ”µ,1,pinch
touchscreen gestures,2023-08-06,ğŸ”µ,2,spread
touchscreen gestures,2023-08-06,ğŸ”µ,3,swipe
touchscreen gestures,2023-08-06,ğŸ”µ,4,tap
rappers minus numbers,2023-08-06,ğŸŸ£,1,cent
rappers minus numbers,2023-08-06,ğŸŸ£,2,chainz
rappers minus numbers,2023-08-06,ğŸŸ£,3,pac
rappers minus numbers,2023-08-06,ğŸŸ£,4,savage
classic toys,2023-08-05,ğŸŸ¡,1,blocks
classic toys,2023-08-05,ğŸŸ¡,2,doll
classic toys,2023-08-05,ğŸŸ¡,3,top
classic toys,2023-08-05,ğŸŸ¡,4,yo-yo
words with three g's,2023-08-05,ğŸŸ¢,1,baggage
words with three g's,2023-08-05,ğŸŸ¢,2,eggnog
words with three g's,2023-08-05,ğŸŸ¢,3,giggle
words with three g's,2023-08-05,ğŸŸ¢,4,leggings
shakespeare characters,2023-08-05,ğŸ”µ,1,duncan
shakespeare characters,2023-08-05,ğŸ”µ,2,juliet
shakespeare characters,2023-08-05,ğŸ”µ,3,puck
shakespeare characters,2023-08-05,ğŸ”µ,4,viola
___ stick,2023-08-05,ğŸŸ£,1,fish
___ stick,2023-08-05,ğŸŸ£,2,hockey
___ stick,2023-08-05,ğŸŸ£,3,memory
___ stick,2023-08-05,ğŸŸ£,4,selfie
places for worship,2023-08-04,ğŸŸ¡,1,altar
places for worship,2023-08-04,ğŸŸ¡,2,reliquary
places for worship,2023-08-04,ğŸŸ¡,3,shrine
places for worship,2023-08-04,ğŸŸ¡,4,temple
cartoon cats,2023-08-04,ğŸŸ¢,1,felix
cartoon cats,2023-08-04,ğŸŸ¢,2,garfield
cartoon cats,2023-08-04,ğŸŸ¢,3,sylvester
cartoon cats,2023-08-04,ğŸŸ¢,4,tom
presidential first names,2023-08-04,ğŸ”µ,1,calvin
presidential first names,2023-08-04,ğŸ”µ,2,chester
presidential first names,2023-08-04,ğŸ”µ,3,grover
presidential first names,2023-08-04,ğŸ”µ,4,harry
___ road,2023-08-04,ğŸŸ£,1,abbey
___ road,2023-08-04,ğŸŸ£,2,high
___ road,2023-08-04,ğŸŸ£,3,rocky
___ road,2023-08-04,ğŸŸ£,4,silk
animal group names,2023-08-03,ğŸŸ¡,1,colony
animal group names,2023-08-03,ğŸŸ¡,2,herd
animal group names,2023-08-03,ğŸŸ¡,3,pride
animal group names,2023-08-03,ğŸŸ¡,4,swarm
stoned,2023-08-03,ğŸŸ¢,1,baked
stoned,2023-08-03,ğŸŸ¢,2,blazed
stoned,2023-08-03,ğŸŸ¢,3,high
stoned,2023-08-03,ğŸŸ¢,4,lit
ap classes,2023-08-03,ğŸ”µ,1,bio
ap classes,2023-08-03,ğŸ”µ,2,chem
ap classes,2023-08-03,ğŸ”µ,3,gov
ap classes,2023-08-03,ğŸ”µ,4,stats
taxonomy ranks,2023-08-03,ğŸŸ£,1,class
taxonomy ranks,2023-08-03,ğŸŸ£,2,domain
taxonomy ranks,2023-08-03,ğŸŸ£,3,family
taxonomy ranks,2023-08-03,ğŸŸ£,4,order
computer equipment,2023-08-02,ğŸŸ¡,1,keyboard
computer equipment,2023-08-02,ğŸŸ¡,2,monitor
computer equipment,2023-08-02,ğŸŸ¡,3,mouse
computer equipment,2023-08-02,ğŸŸ¡,4,speaker
rodents,2023-08-02,ğŸŸ¢,1,gerbil
rodents,2023-08-02,ğŸŸ¢,2,hamster
rodents,2023-08-02,ğŸŸ¢,3,rat
rodents,2023-08-02,ğŸŸ¢,4,vole
musical instruments,2023-08-02,ğŸ”µ,1,harp
musical instruments,2023-08-02,ğŸ”µ,2,horn
musical instruments,2023-08-02,ğŸ”µ,3,organ
musical instruments,2023-08-02,ğŸ”µ,4,triangle
synonyms for complain,2023-08-02,ğŸŸ£,1,carp
synonyms for complain,2023-08-02,ğŸŸ£,2,gripe
synonyms for complain,2023-08-02,ğŸŸ£,3,grouse
synonyms for complain,2023-08-02,ğŸŸ£,4,moan
long sandwiches,2023-08-01,ğŸŸ¡,1,hero
long sandwiches,2023-08-01,ğŸŸ¡,2,hoagie
long sandwiches,2023-08-01,ğŸŸ¡,3,grinder
long sandwiches,2023-08-01,ğŸŸ¡,4,sub
dating apps,2023-08-01,ğŸŸ¢,1,bumble
dating apps,2023-08-01,ğŸŸ¢,2,hinge
dating apps,2023-08-01,ğŸŸ¢,3,match
dating apps,2023-08-01,ğŸŸ¢,4,tinder
vampire movies,2023-08-01,ğŸ”µ,1,blade
vampire movies,2023-08-01,ğŸ”µ,2,lost boys
vampire movies,2023-08-01,ğŸ”µ,3,near dark
vampire movies,2023-08-01,ğŸ”µ,4,twilight
adams,2023-08-01,ğŸŸ£,1,ant
adams,2023-08-01,ğŸŸ£,2,driver
adams,2023-08-01,ğŸŸ£,3,scott
adams,2023-08-01,ğŸŸ£,4,west
units of length,2023-07-31,ğŸŸ¡,1,foot
units of length,2023-07-31,ğŸŸ¡,2,inch
units of length,2023-07-31,ğŸŸ¡,3,mile
units of length,2023-07-31,ğŸŸ¡,4,yard
types of paint,2023-07-31,ğŸŸ¢,1,acrylic
types of paint,2023-07-31,ğŸŸ¢,2,oil
types of paint,2023-07-31,ğŸŸ¢,3,tempera
types of paint,2023-07-31,ğŸŸ¢,4,watercolor
deep-fried food,2023-07-31,ğŸ”µ,1,falafel
deep-fried food,2023-07-31,ğŸ”µ,2,katsu
deep-fried food,2023-07-31,ğŸ”µ,3,samosa
deep-fried food,2023-07-31,ğŸ”µ,4,schnitzel
starts of u.s. coins,2023-07-31,ğŸŸ£,1,dim
starts of u.s. coins,2023-07-31,ğŸŸ£,2,nick
starts of u.s. coins,2023-07-31,ğŸŸ£,3,pen
starts of u.s. coins,2023-07-31,ğŸŸ£,4,quart
relatives,2023-07-30,ğŸŸ¡,1,aunt
relatives,2023-07-30,ğŸŸ¡,2,cousin
relatives,2023-07-30,ğŸŸ¡,3,mother
relatives,2023-07-30,ğŸŸ¡,4,nephew
synonyms for offbeat,2023-07-30,ğŸŸ¢,1,daffy
synonyms for offbeat,2023-07-30,ğŸŸ¢,2,kooky
synonyms for offbeat,2023-07-30,ğŸŸ¢,3,quirky
synonyms for offbeat,2023-07-30,ğŸŸ¢,4,wacky
disney ducks,2023-07-30,ğŸ”µ,1,daisy
disney ducks,2023-07-30,ğŸ”µ,2,dewey
disney ducks,2023-07-30,ğŸ”µ,3,donald
disney ducks,2023-07-30,ğŸ”µ,4,scrooge
___ clock,2023-07-30,ğŸŸ£,1,alarm
___ clock,2023-07-30,ğŸŸ£,2,biological
___ clock,2023-07-30,ğŸŸ£,3,cuckoo
___ clock,2023-07-30,ğŸŸ£,4,grandfather
fabrics,2023-07-29,ğŸŸ¡,1,corduroy
fabrics,2023-07-29,ğŸŸ¡,2,denim
fabrics,2023-07-29,ğŸŸ¡,3,linen
fabrics,2023-07-29,ğŸŸ¡,4,tweed
apparitions,2023-07-29,ğŸŸ¢,1,ghost
apparitions,2023-07-29,ğŸŸ¢,2,phantom
apparitions,2023-07-29,ğŸŸ¢,3,specter
apparitions,2023-07-29,ğŸŸ¢,4,spirit
synonyms for bother,2023-07-29,ğŸ”µ,1,needle
synonyms for bother,2023-07-29,ğŸ”µ,2,poke
synonyms for bother,2023-07-29,ğŸ”µ,3,rib
synonyms for bother,2023-07-29,ğŸ”µ,4,tease
disney characters,2023-07-29,ğŸŸ£,1,beast
disney characters,2023-07-29,ğŸŸ£,2,genie
disney characters,2023-07-29,ğŸŸ£,3,scar
disney characters,2023-07-29,ğŸŸ£,4,stitch
biomes,2023-07-28,ğŸŸ¡,1,desert
biomes,2023-07-28,ğŸŸ¡,2,forest
biomes,2023-07-28,ğŸŸ¡,3,grassland
biomes,2023-07-28,ğŸŸ¡,4,tundra
lizards,2023-07-28,ğŸŸ¢,1,chameleon
lizards,2023-07-28,ğŸŸ¢,2,gecko
lizards,2023-07-28,ğŸŸ¢,3,iguana
lizards,2023-07-28,ğŸŸ¢,4,monitor
yoga poses,2023-07-28,ğŸ”µ,1,cobra
yoga poses,2023-07-28,ğŸ”µ,2,lotus
yoga poses,2023-07-28,ğŸ”µ,3,tree
yoga poses,2023-07-28,ğŸ”µ,4,warrior
dances when doubled,2023-07-28,ğŸŸ£,1,can
dances when doubled,2023-07-28,ğŸŸ£,2,cha
dances when doubled,2023-07-28,ğŸŸ£,3,go
dances when doubled,2023-07-28,ğŸŸ£,4,nae
movie title cities,2023-07-27,ğŸŸ¡,1,chicago
movie title cities,2023-07-27,ğŸŸ¡,2,munich
movie title cities,2023-07-27,ğŸŸ¡,3,philadelphia
movie title cities,2023-07-27,ğŸŸ¡,4,rio
fashion magazines,2023-07-27,ğŸŸ¢,1,allure
fashion magazines,2023-07-27,ğŸŸ¢,2,elle
fashion magazines,2023-07-27,ğŸŸ¢,3,glamour
fashion magazines,2023-07-27,ğŸŸ¢,4,w
storms,2023-07-27,ğŸ”µ,1,blizzard
storms,2023-07-27,ğŸ”µ,2,cyclone
storms,2023-07-27,ğŸ”µ,3,squall
storms,2023-07-27,ğŸ”µ,4,tornado
cocktails,2023-07-27,ğŸŸ£,1,cosmopolitan
cocktails,2023-07-27,ğŸŸ£,2,hurricane
cocktails,2023-07-27,ğŸŸ£,3,manhattan
cocktails,2023-07-27,ğŸŸ£,4,screwdriver
modes of transportation,2023-07-26,ğŸŸ¡,1,boat
modes of transportation,2023-07-26,ğŸŸ¡,2,car
modes of transportation,2023-07-26,ğŸŸ¡,3,plane
modes of transportation,2023-07-26,ğŸŸ¡,4,train
nba players,2023-07-26,ğŸŸ¢,1,king
nba players,2023-07-26,ğŸŸ¢,2,magic
nba players,2023-07-26,ğŸŸ¢,3,sun
nba players,2023-07-26,ğŸŸ¢,4,thunder
fast food chains,2023-07-26,ğŸ”µ,1,checkers
fast food chains,2023-07-26,ğŸ”µ,2,outback
fast food chains,2023-07-26,ğŸ”µ,3,sonic
fast food chains,2023-07-26,ğŸ”µ,4,subway
band names minus colors,2023-07-26,ğŸŸ£,1,day
band names minus colors,2023-07-26,ğŸŸ£,2,floyd
band names minus colors,2023-07-26,ğŸŸ£,3,sabbath
band names minus colors,2023-07-26,ğŸŸ£,4,stripes
states of matter,2023-07-25,ğŸŸ¡,1,gas
states of matter,2023-07-25,ğŸŸ¡,2,liquid
states of matter,2023-07-25,ğŸŸ¡,3,plasma
states of matter,2023-07-25,ğŸŸ¡,4,solid
edit menu commands,2023-07-25,ğŸŸ¢,1,copy
edit menu commands,2023-07-25,ğŸŸ¢,2,cut
edit menu commands,2023-07-25,ğŸŸ¢,3,paste
edit menu commands,2023-07-25,ğŸŸ¢,4,undo
defeat badly,2023-07-25,ğŸ”µ,1,crush
defeat badly,2023-07-25,ğŸ”µ,2,rout
defeat badly,2023-07-25,ğŸ”µ,3,shellac
defeat badly,2023-07-25,ğŸ”µ,4,trash
anagrams,2023-07-25,ğŸŸ£,1,least
anagrams,2023-07-25,ğŸŸ£,2,slate
anagrams,2023-07-25,ğŸŸ£,3,stale
anagrams,2023-07-25,ğŸŸ£,4,tesla
synonyms for angry,2023-07-24,ğŸŸ¡,1,furious
synonyms for angry,2023-07-24,ğŸŸ¡,2,incensed
synonyms for angry,2023-07-24,ğŸŸ¡,3,irate
synonyms for angry,2023-07-24,ğŸŸ¡,4,livid
things that are yellow,2023-07-24,ğŸŸ¢,1,banana
things that are yellow,2023-07-24,ğŸŸ¢,2,canary
things that are yellow,2023-07-24,ğŸŸ¢,3,school bus
things that are yellow,2023-07-24,ğŸŸ¢,4,sunflower
marine birds,2023-07-24,ğŸ”µ,1,booby
marine birds,2023-07-24,ğŸ”µ,2,gull
marine birds,2023-07-24,ğŸ”µ,3,pelican
marine birds,2023-07-24,ğŸ”µ,4,puffin
___ boys,2023-07-24,ğŸŸ£,1,beach
___ boys,2023-07-24,ğŸŸ£,2,beastie
___ boys,2023-07-24,ğŸŸ£,3,hardy
___ boys,2023-07-24,ğŸŸ£,4,lost
scuba gear,2023-07-23,ğŸŸ¡,1,fins
scuba gear,2023-07-23,ğŸŸ¡,2,mask
scuba gear,2023-07-23,ğŸŸ¡,3,snorkel
scuba gear,2023-07-23,ğŸŸ¡,4,tank
punctuation marks,2023-07-23,ğŸŸ¢,1,colon
