group,puzzle_date,difficulty_emoji,order,word
punctuation marks,2023-07-23,ğŸŸ¢,2,comma
punctuation marks,2023-07-23,ğŸŸ¢,3,hyphen
punctuation marks,2023-07-23,ğŸŸ¢,4,period
run quickly,2023-07-23,ğŸ”µ,1,bolt
run quickly,2023-07-23,ğŸ”µ,2,dash
run quickly,2023-07-23,ğŸ”µ,3,race
run quickly,2023-07-23,ğŸ”µ,4,sprint
___ cat,2023-07-23,ğŸŸ£,1,doja
___ cat,2023-07-23,ğŸŸ£,2,fat
___ cat,2023-07-23,ğŸŸ£,3,house
___ cat,2023-07-23,ğŸŸ£,4,jungle
bottled water brands,2023-07-22,ğŸŸ¡,1,dasani
bottled water brands,2023-07-22,ğŸŸ¡,2,evian
bottled water brands,2023-07-22,ğŸŸ¡,3,fiji
bottled water brands,2023-07-22,ğŸŸ¡,4,voss
slang for coffee,2023-07-22,ğŸŸ¢,1,brew
slang for coffee,2023-07-22,ğŸŸ¢,2,java
slang for coffee,2023-07-22,ğŸŸ¢,3,joe
slang for coffee,2023-07-22,ğŸŸ¢,4,mud
island countries,2023-07-22,ğŸ”µ,1,cuba
island countries,2023-07-22,ğŸ”µ,2,japan
island countries,2023-07-22,ğŸ”µ,3,malta
island countries,2023-07-22,ğŸ”µ,4,palau
cereal mascots,2023-07-22,ğŸŸ£,1,lucky
cereal mascots,2023-07-22,ğŸŸ£,2,pop
cereal mascots,2023-07-22,ğŸŸ£,3,sam
cereal mascots,2023-07-22,ğŸŸ£,4,tony
woodwinds,2023-07-21,ğŸŸ¡,1,bassoon
woodwinds,2023-07-21,ğŸŸ¡,2,clarinet
woodwinds,2023-07-21,ğŸŸ¡,3,flute
woodwinds,2023-07-21,ğŸŸ¡,4,oboe
coverings,2023-07-21,ğŸŸ¢,1,cap
coverings,2023-07-21,ğŸŸ¢,2,cover
coverings,2023-07-21,ğŸŸ¢,3,lid
coverings,2023-07-21,ğŸŸ¢,4,top
sunglasses,2023-07-21,ğŸ”µ,1,aviator
sunglasses,2023-07-21,ğŸ”µ,2,cat eye
sunglasses,2023-07-21,ğŸ”µ,3,wayfarer
sunglasses,2023-07-21,ğŸ”µ,4,wraparound
seals,2023-07-21,ğŸŸ£,1,harbor
seals,2023-07-21,ğŸŸ£,2,harp
seals,2023-07-21,ğŸŸ£,3,hooded
seals,2023-07-21,ğŸŸ£,4,monk
timekeeping devices,2023-07-20,ğŸŸ¡,1,clock
timekeeping devices,2023-07-20,ğŸŸ¡,2,hourglass
timekeeping devices,2023-07-20,ğŸŸ¡,3,sundial
timekeeping devices,2023-07-20,ğŸŸ¡,4,watch
hairstyles,2023-07-20,ğŸŸ¢,1,bob
hairstyles,2023-07-20,ğŸŸ¢,2,crop
hairstyles,2023-07-20,ğŸŸ¢,3,pixie
hairstyles,2023-07-20,ğŸŸ¢,4,shag
units of measure,2023-07-20,ğŸ”µ,1,hertz
units of measure,2023-07-20,ğŸ”µ,2,mole
units of measure,2023-07-20,ğŸ”µ,3,newton
units of measure,2023-07-20,ğŸ”µ,4,second
dr. ___,2023-07-20,ğŸŸ£,1,evil
dr. ___,2023-07-20,ğŸŸ£,2,j
dr. ___,2023-07-20,ğŸŸ£,3,no
dr. ___,2023-07-20,ğŸŸ£,4,pepper
trees,2023-07-19,ğŸŸ¡,1,ash
trees,2023-07-19,ğŸŸ¡,2,cedar
trees,2023-07-19,ğŸŸ¡,3,maple
trees,2023-07-19,ğŸŸ¡,4,pine
land formations,2023-07-19,ğŸŸ¢,1,hill
land formations,2023-07-19,ğŸŸ¢,2,mountain
land formations,2023-07-19,ğŸŸ¢,3,plateau
land formations,2023-07-19,ğŸŸ¢,4,valley
bagel flavors,2023-07-19,ğŸ”µ,1,everything
bagel flavors,2023-07-19,ğŸ”µ,2,onion
bagel flavors,2023-07-19,ğŸ”µ,3,plain
bagel flavors,2023-07-19,ğŸ”µ,4,poppy
streets on screen,2023-07-19,ğŸŸ£,1,elm
streets on screen,2023-07-19,ğŸŸ£,2,fear
streets on screen,2023-07-19,ğŸŸ£,3,jump
streets on screen,2023-07-19,ğŸŸ£,4,sesame
marine mammals,2023-07-18,ğŸŸ¡,1,dolphin
marine mammals,2023-07-18,ğŸŸ¡,2,manatee
marine mammals,2023-07-18,ğŸŸ¡,3,otter
marine mammals,2023-07-18,ğŸŸ¡,4,seal
bike parts,2023-07-18,ğŸŸ¢,1,brake
bike parts,2023-07-18,ğŸŸ¢,2,chain
bike parts,2023-07-18,ğŸŸ¢,3,saddle
bike parts,2023-07-18,ğŸŸ¢,4,spoke
synonyms for sell,2023-07-18,ğŸ”µ,1,hawk
synonyms for sell,2023-07-18,ğŸ”µ,2,move
synonyms for sell,2023-07-18,ğŸ”µ,3,peddle
synonyms for sell,2023-07-18,ğŸ”µ,4,vend
"countries when ""a"" is added",2023-07-18,ğŸŸ£,1,chin
"countries when ""a"" is added",2023-07-18,ğŸŸ£,2,cub
"countries when ""a"" is added",2023-07-18,ğŸŸ£,3,malt
"countries when ""a"" is added",2023-07-18,ğŸŸ£,4,tong
marsupials,2023-07-17,ğŸŸ¡,1,kangaroo
marsupials,2023-07-17,ğŸŸ¡,2,koala
marsupials,2023-07-17,ğŸŸ¡,3,wallaby
marsupials,2023-07-17,ğŸŸ¡,4,wombat
chocolate bars,2023-07-17,ğŸŸ¢,1,chunky
chocolate bars,2023-07-17,ğŸŸ¢,2,crunch
chocolate bars,2023-07-17,ğŸŸ¢,3,mars
chocolate bars,2023-07-17,ğŸŸ¢,4,mounds
slang for money,2023-07-17,ğŸ”µ,1,cheddar
slang for money,2023-07-17,ğŸ”µ,2,dough
slang for money,2023-07-17,ğŸ”µ,3,paper
slang for money,2023-07-17,ğŸ”µ,4,stacks
naked ___,2023-07-17,ğŸŸ£,1,eye
naked ___,2023-07-17,ğŸŸ£,2,gun
naked ___,2023-07-17,ğŸŸ£,3,mole rat
naked ___,2023-07-17,ğŸŸ£,4,truth
u.s. coins,2023-07-16,ğŸŸ¡,1,dime
u.s. coins,2023-07-16,ğŸŸ¡,2,nickel
u.s. coins,2023-07-16,ğŸŸ¡,3,penny
u.s. coins,2023-07-16,ğŸŸ¡,4,quarter
metal elements,2023-07-16,ğŸŸ¢,1,iron
metal elements,2023-07-16,ğŸŸ¢,2,lead
metal elements,2023-07-16,ğŸŸ¢,3,tin
metal elements,2023-07-16,ğŸŸ¢,4,zinc
lucky charms marshmallows,2023-07-16,ğŸ”µ,1,clover
lucky charms marshmallows,2023-07-16,ğŸ”µ,2,horseshoe
lucky charms marshmallows,2023-07-16,ğŸ”µ,3,moon
lucky charms marshmallows,2023-07-16,ğŸ”µ,4,rainbow
__ and ___,2023-07-16,ğŸŸ£,1,again
__ and ___,2023-07-16,ğŸŸ£,2,half
__ and ___,2023-07-16,ğŸŸ£,3,neck
__ and ___,2023-07-16,ğŸŸ£,4,so
pleasant smells,2023-07-15,ğŸŸ¡,1,aroma
pleasant smells,2023-07-15,ğŸŸ¡,2,bouquet
pleasant smells,2023-07-15,ğŸŸ¡,3,fragrance
pleasant smells,2023-07-15,ğŸŸ¡,4,scent
music genres,2023-07-15,ğŸŸ¢,1,blues
music genres,2023-07-15,ğŸŸ¢,2,country
music genres,2023-07-15,ğŸŸ¢,3,funk
music genres,2023-07-15,ğŸŸ¢,4,soul
"rock paper, scissors",2023-07-15,ğŸ”µ,1,paper
"rock paper, scissors",2023-07-15,ğŸ”µ,2,rock
"rock paper, scissors",2023-07-15,ğŸ”µ,3,scissors
"rock paper, scissors",2023-07-15,ğŸ”µ,4,shoot
male animals,2023-07-15,ğŸŸ£,1,boar
male animals,2023-07-15,ğŸŸ£,2,buck
male animals,2023-07-15,ğŸŸ£,3,bull
male animals,2023-07-15,ğŸŸ£,4,jack
boats,2023-07-14,ğŸŸ¡,1,ferry
boats,2023-07-14,ğŸŸ¡,2,junk
boats,2023-07-14,ğŸŸ¡,3,tug
boats,2023-07-14,ğŸŸ¡,4,yacht
sandwiches,2023-07-14,ğŸŸ¢,1,club
sandwiches,2023-07-14,ğŸŸ¢,2,cuban
sandwiches,2023-07-14,ğŸŸ¢,3,melt
sandwiches,2023-07-14,ğŸŸ¢,4,sub
cuts of beef,2023-07-14,ğŸ”µ,1,flank
cuts of beef,2023-07-14,ğŸ”µ,2,loin
cuts of beef,2023-07-14,ğŸ”µ,3,round
cuts of beef,2023-07-14,ğŸ”µ,4,shank
nicknames that are verbs,2023-07-14,ğŸŸ£,1,chuck
nicknames that are verbs,2023-07-14,ğŸŸ£,2,josh
nicknames that are verbs,2023-07-14,ğŸŸ£,3,rob
nicknames that are verbs,2023-07-14,ğŸŸ£,4,sue
shoe parts,2023-07-13,ğŸŸ¡,1,heel
shoe parts,2023-07-13,ğŸŸ¡,2,lace
shoe parts,2023-07-13,ğŸŸ¡,3,sole
shoe parts,2023-07-13,ğŸŸ¡,4,tongue
board games,2023-07-13,ğŸŸ¢,1,clue
board games,2023-07-13,ğŸŸ¢,2,risk
board games,2023-07-13,ğŸŸ¢,3,sorry
board games,2023-07-13,ğŸŸ¢,4,trouble
fictional spies,2023-07-13,ğŸ”µ,1,bond
fictional spies,2023-07-13,ğŸ”µ,2,hunt
fictional spies,2023-07-13,ğŸ”µ,3,ryan
fictional spies,2023-07-13,ğŸ”µ,4,smart
rubber ___,2023-07-13,ğŸŸ£,1,band
rubber ___,2023-07-13,ğŸŸ£,2,cement
rubber ___,2023-07-13,ğŸŸ£,3,duckie
rubber ___,2023-07-13,ğŸŸ£,4,soul
vegetables that are also fruits,2023-07-12,ğŸŸ¡,1,cucumber
vegetables that are also fruits,2023-07-12,ğŸŸ¡,2,eggplant
vegetables that are also fruits,2023-07-12,ğŸŸ¡,3,pepper
vegetables that are also fruits,2023-07-12,ğŸŸ¡,4,tomato
3-d shapes,2023-07-12,ğŸŸ¢,1,cone
3-d shapes,2023-07-12,ğŸŸ¢,2,cube
3-d shapes,2023-07-12,ğŸŸ¢,3,pyramid
3-d shapes,2023-07-12,ğŸŸ¢,4,sphere
"words with ""i""",2023-07-12,ğŸ”µ,1,mac
"words with ""i""",2023-07-12,ğŸ”µ,2,pad
"words with ""i""",2023-07-12,ğŸ”µ,3,phone
"words with ""i""",2023-07-12,ğŸ”µ,4,pod
words with two pronunciations,2023-07-12,ğŸŸ£,1,job
words with two pronunciations,2023-07-12,ğŸŸ£,2,lima
words with two pronunciations,2023-07-12,ğŸŸ£,3,mobile
words with two pronunciations,2023-07-12,ğŸŸ£,4,polish
nfl players,2023-07-11,ğŸŸ¡,1,bronco
nfl players,2023-07-11,ğŸŸ¡,2,cowboy
nfl players,2023-07-11,ğŸŸ¡,3,packer
nfl players,2023-07-11,ğŸŸ¡,4,raven
pasta shapes,2023-07-11,ğŸŸ¢,1,bowtie
pasta shapes,2023-07-11,ğŸŸ¢,2,elbow
pasta shapes,2023-07-11,ğŸŸ¢,3,shell
pasta shapes,2023-07-11,ğŸŸ¢,4,spiral
joints,2023-07-11,ğŸ”µ,1,hip
joints,2023-07-11,ğŸ”µ,2,knee
joints,2023-07-11,ğŸ”µ,3,shoulder
joints,2023-07-11,ğŸ”µ,4,wrist
"movies with ""!""",2023-07-11,ğŸŸ£,1,airplane
"movies with ""!""",2023-07-11,ğŸŸ£,2,mother
"movies with ""!""",2023-07-11,ğŸŸ£,3,oklahoma
"movies with ""!""",2023-07-11,ğŸŸ£,4,them
winged insects,2023-07-10,ğŸŸ¡,1,fly
winged insects,2023-07-10,ğŸŸ¡,2,gnat
winged insects,2023-07-10,ğŸŸ¡,3,moth
winged insects,2023-07-10,ğŸŸ¡,4,wasp
arithmetic operations,2023-07-10,ğŸŸ¢,1,add
arithmetic operations,2023-07-10,ğŸŸ¢,2,divide
arithmetic operations,2023-07-10,ğŸŸ¢,3,multiply
arithmetic operations,2023-07-10,ğŸŸ¢,4,subtract
fish,2023-07-10,ğŸ”µ,1,tang
fish,2023-07-10,ğŸ”µ,2,tetra
fish,2023-07-10,ğŸ”µ,3,skate
fish,2023-07-10,ğŸ”µ,4,sole
___ cat,2023-07-10,ğŸŸ£,1,alley
___ cat,2023-07-10,ğŸŸ£,2,cool
___ cat,2023-07-10,ğŸŸ£,3,copy
___ cat,2023-07-10,ğŸŸ£,4,lap
seven dwarfs,2023-07-09,ğŸŸ¡,1,bashful
seven dwarfs,2023-07-09,ğŸŸ¡,2,doc
seven dwarfs,2023-07-09,ğŸŸ¡,3,grumpy
seven dwarfs,2023-07-09,ğŸŸ¡,4,happy
file extensions,2023-07-09,ğŸŸ¢,1,gif
file extensions,2023-07-09,ğŸŸ¢,2,pdf
file extensions,2023-07-09,ğŸŸ¢,3,tiff
file extensions,2023-07-09,ğŸŸ¢,4,zip
flightless birds,2023-07-09,ğŸ”µ,1,emu
flightless birds,2023-07-09,ğŸ”µ,2,kiwi
flightless birds,2023-07-09,ğŸ”µ,3,ostrich
flightless birds,2023-07-09,ğŸ”µ,4,penguin
tropical fruits,2023-07-09,ğŸŸ£,1,banana
tropical fruits,2023-07-09,ğŸŸ£,2,coconut
tropical fruits,2023-07-09,ğŸŸ£,3,mango
tropical fruits,2023-07-09,ğŸŸ£,4,pineapple
hats,2023-07-08,ğŸŸ¡,1,beret
hats,2023-07-08,ğŸŸ¡,2,bowler
hats,2023-07-08,ğŸŸ¡,3,fedora
hats,2023-07-08,ğŸŸ¡,4,fez
organs,2023-07-08,ğŸŸ¢,1,heart
organs,2023-07-08,ğŸŸ¢,2,kidney
organs,2023-07-08,ğŸŸ¢,3,liver
organs,2023-07-08,ğŸŸ¢,4,lung
parts of a book,2023-07-08,ğŸ”µ,1,cover
parts of a book,2023-07-08,ğŸ”µ,2,jacket
parts of a book,2023-07-08,ğŸ”µ,3,page
parts of a book,2023-07-08,ğŸ”µ,4,spine
jack ___,2023-07-08,ğŸŸ£,1,ass
jack ___,2023-07-08,ğŸŸ£,2,knife
jack ___,2023-07-08,ğŸŸ£,3,pot
jack ___,2023-07-08,ğŸŸ£,4,rabbit
european countries,2023-07-07,ğŸŸ¡,1,denmark
european countries,2023-07-07,ğŸŸ¡,2,greece
european countries,2023-07-07,ğŸŸ¡,3,poland
european countries,2023-07-07,ğŸŸ¡,4,portugal
synonyms for imitate,2023-07-07,ğŸŸ¢,1,copy
synonyms for imitate,2023-07-07,ğŸŸ¢,2,echo
synonyms for imitate,2023-07-07,ğŸŸ¢,3,mimic
synonyms for imitate,2023-07-07,ğŸŸ¢,4,parrot
toms,2023-07-07,ğŸ”µ,1,cruise
toms,2023-07-07,ğŸ”µ,2,holland
toms,2023-07-07,ğŸ”µ,3,petty
toms,2023-07-07,ğŸ”µ,4,waits
words spelled with roman numerals,2023-07-07,ğŸŸ£,1,dill
words spelled with roman numerals,2023-07-07,ğŸŸ£,2,livid
words spelled with roman numerals,2023-07-07,ğŸŸ£,3,mild
words spelled with roman numerals,2023-07-07,ğŸŸ£,4,mix
desserts,2023-07-06,ğŸŸ¡,1,cheesecake
desserts,2023-07-06,ğŸŸ¡,2,flan
desserts,2023-07-06,ğŸŸ¡,3,mousse
desserts,2023-07-06,ğŸŸ¡,4,tiramisu
mild oaths,2023-07-06,ğŸŸ¢,1,darn
mild oaths,2023-07-06,ğŸŸ¢,2,fudge
mild oaths,2023-07-06,ğŸŸ¢,3,heck
mild oaths,2023-07-06,ğŸŸ¢,4,shoot
animals with tusks,2023-07-06,ğŸ”µ,1,elephant
animals with tusks,2023-07-06,ğŸ”µ,2,hippo
animals with tusks,2023-07-06,ğŸ”µ,3,narwhal
animals with tusks,2023-07-06,ğŸ”µ,4,warthog
mustaches,2023-07-06,ğŸŸ£,1,handlebar
mustaches,2023-07-06,ğŸŸ£,2,horseshoe
mustaches,2023-07-06,ğŸŸ£,3,pencil
mustaches,2023-07-06,ğŸŸ£,4,walrus
candy bars,2023-07-05,ğŸŸ¡,1,bounty
candy bars,2023-07-05,ğŸŸ¡,2,crunch
candy bars,2023-07-05,ğŸŸ¡,3,heath
candy bars,2023-07-05,ğŸŸ¡,4,milky way
video game consoles,2023-07-05,ğŸŸ¢,1,dreamcast
video game consoles,2023-07-05,ğŸŸ¢,2,genesis
video game consoles,2023-07-05,ğŸŸ¢,3,switch
video game consoles,2023-07-05,ğŸŸ¢,4,wii
ear parts,2023-07-05,ğŸ”µ,1,anvil
ear parts,2023-07-05,ğŸ”µ,2,cochlea
ear parts,2023-07-05,ğŸ”µ,3,hammer
ear parts,2023-07-05,ğŸ”µ,4,stirrup
band names minus numbers,2023-07-05,ğŸŸ£,1,blink
band names minus numbers,2023-07-05,ğŸŸ£,2,maroon
band names minus numbers,2023-07-05,ğŸŸ£,3,sum
band names minus numbers,2023-07-05,ğŸŸ£,4,u
60s band members,2023-07-04,ğŸŸ¡,1,beach boy
60s band members,2023-07-04,ğŸŸ¡,2,beatle
60s band members,2023-07-04,ğŸŸ¡,3,byrd
60s band members,2023-07-04,ğŸŸ¡,4,monkee
dance fads,2023-07-04,ğŸŸ¢,1,dougie
dance fads,2023-07-04,ğŸŸ¢,2,macarena
dance fads,2023-07-04,ğŸŸ¢,3,mashed potato
dance fads,2023-07-04,ğŸŸ¢,4,twist
magazines,2023-07-04,ğŸ”µ,1,fortune
magazines,2023-07-04,ğŸ”µ,2,rolling stone
magazines,2023-07-04,ğŸ”µ,3,vogue
magazines,2023-07-04,ğŸ”µ,4,wired
things with links,2023-07-04,ğŸŸ£,1,chain
things with links,2023-07-04,ğŸŸ£,2,golf course
things with links,2023-07-04,ğŸŸ£,3,sausage
things with links,2023-07-04,ğŸŸ£,4,website
dog breeds,2023-07-03,ğŸŸ¡,1,boxer
dog breeds,2023-07-03,ğŸŸ¡,2,dalmatian
dog breeds,2023-07-03,ğŸŸ¡,3,husky
dog breeds,2023-07-03,ğŸŸ¡,4,poodle
animal noses,2023-07-03,ğŸŸ¢,1,beak
animal noses,2023-07-03,ğŸŸ¢,2,muzzle
animal noses,2023-07-03,ğŸŸ¢,3,snout
animal noses,2023-07-03,ğŸŸ¢,4,trunk
traffic signs,2023-07-03,ğŸ”µ,1,detour
traffic signs,2023-07-03,ğŸ”µ,2,slow
traffic signs,2023-07-03,ğŸ”µ,3,stop
traffic signs,2023-07-03,ğŸ”µ,4,yield
sound ___,2023-07-03,ğŸŸ£,1,asleep
sound ___,2023-07-03,ğŸŸ£,2,barrier
sound ___,2023-07-03,ğŸŸ£,3,bite
sound ___,2023-07-03,ğŸŸ£,4,wave
