group,puzzle_date,difficulty_emoji,order,word
music genres,2023-07-02,ğŸŸ¡,1,jazz
music genres,2023-07-02,ğŸŸ¡,2,pop
music genres,2023-07-02,ğŸŸ¡,3,punk
music genres,2023-07-02,ğŸŸ¡,4,rap
web browsers,2023-07-02,ğŸŸ¢,1,chrome
web browsers,2023-07-02,ğŸŸ¢,2,edge
web browsers,2023-07-02,ğŸŸ¢,3,opera
web browsers,2023-07-02,ğŸŸ¢,4,safari
little women,2023-07-02,ğŸ”µ,1,amy
little women,2023-07-02,ğŸ”µ,2,beth
little women,2023-07-02,ğŸ”µ,3,jo
little women,2023-07-02,ğŸ”µ,4,meg
lil __ rappers,2023-07-02,ğŸŸ£,1,baby
lil __ rappers,2023-07-02,ğŸŸ£,2,jon
lil __ rappers,2023-07-02,ğŸŸ£,3,kim
lil __ rappers,2023-07-02,ğŸŸ£,4,wayne
grains,2023-07-01,ğŸŸ¡,1,barley
grains,2023-07-01,ğŸŸ¡,2,oat
grains,2023-07-01,ğŸŸ¡,3,rye
grains,2023-07-01,ğŸŸ¡,4,spelt
royal titles,2023-07-01,ğŸŸ¢,1,baron
royal titles,2023-07-01,ğŸŸ¢,2,earl
royal titles,2023-07-01,ğŸŸ¢,3,king
royal titles,2023-07-01,ğŸŸ¢,4,prince
universities,2023-07-01,ğŸ”µ,1,brown
universities,2023-07-01,ğŸ”µ,2,duke
universities,2023-07-01,ğŸ”µ,3,howard
universities,2023-07-01,ğŸ”µ,4,rice
best director oscar winners,2023-07-01,ğŸŸ£,1,bong
best director oscar winners,2023-07-01,ğŸŸ£,2,ford
best director oscar winners,2023-07-01,ğŸŸ£,3,lee
best director oscar winners,2023-07-01,ğŸŸ£,4,stone
off-white shades,2023-06-30,ğŸŸ¡,1,cream
off-white shades,2023-06-30,ğŸŸ¡,2,eggshell
off-white shades,2023-06-30,ğŸŸ¡,3,ivory
off-white shades,2023-06-30,ğŸŸ¡,4,vanilla
anti-vampire,2023-06-30,ğŸŸ¢,1,crucifix
anti-vampire,2023-06-30,ğŸŸ¢,2,garlic
anti-vampire,2023-06-30,ğŸŸ¢,3,mirror
anti-vampire,2023-06-30,ğŸŸ¢,4,stake
kinds of meat,2023-06-30,ğŸ”µ,1,beef
kinds of meat,2023-06-30,ğŸ”µ,2,pork
kinds of meat,2023-06-30,ğŸ”µ,3,poultry
kinds of meat,2023-06-30,ğŸ”µ,4,venison
synonyms for argument,2023-06-30,ğŸŸ£,1,row
synonyms for argument,2023-06-30,ğŸŸ£,2,quarrel
synonyms for argument,2023-06-30,ğŸŸ£,3,spat
synonyms for argument,2023-06-30,ğŸŸ£,4,tiff
muscles informally,2023-06-29,ğŸŸ¡,1,lat
muscles informally,2023-06-29,ğŸŸ¡,2,pec
muscles informally,2023-06-29,ğŸŸ¡,3,quad
muscles informally,2023-06-29,ğŸŸ¡,4,tri
awards,2023-06-29,ğŸŸ¢,1,cup
awards,2023-06-29,ğŸŸ¢,2,medal
awards,2023-06-29,ğŸŸ¢,3,ribbon
awards,2023-06-29,ğŸŸ¢,4,trophy
title tv doctors,2023-06-29,ğŸ”µ,1,grey
title tv doctors,2023-06-29,ğŸ”µ,2,house
title tv doctors,2023-06-29,ğŸ”µ,3,howser
title tv doctors,2023-06-29,ğŸ”µ,4,quinn
nfl players,2023-06-29,ğŸŸ£,1,bear
nfl players,2023-06-29,ğŸŸ£,2,bill
nfl players,2023-06-29,ğŸŸ£,3,brown
nfl players,2023-06-29,ğŸŸ£,4,commander
neckwear,2023-06-28,ğŸŸ¡,1,ascot
neckwear,2023-06-28,ğŸŸ¡,2,bolo
neckwear,2023-06-28,ğŸŸ¡,3,scarf
neckwear,2023-06-28,ğŸŸ¡,4,tie
ship directions,2023-06-28,ğŸŸ¢,1,bow
ship directions,2023-06-28,ğŸŸ¢,2,port
ship directions,2023-06-28,ğŸŸ¢,3,starboard
ship directions,2023-06-28,ğŸŸ¢,4,stern
___ triangle,2023-06-28,ğŸŸ£,1,acute
___ triangle,2023-06-28,ğŸŸ£,2,bermuda
___ triangle,2023-06-28,ğŸŸ£,3,love
___ triangle,2023-06-28,ğŸŸ£,4,right
detergents,2023-06-28,ğŸ”µ,1,all
detergents,2023-06-28,ğŸ”µ,2,era
detergents,2023-06-28,ğŸ”µ,3,gain
detergents,2023-06-28,ğŸ”µ,4,tide
coffee drinks,2023-06-27,ğŸŸ¡,1,americano
coffee drinks,2023-06-27,ğŸŸ¡,2,cappucino
coffee drinks,2023-06-27,ğŸŸ¡,3,espresso
coffee drinks,2023-06-27,ğŸŸ¡,4,latte
tree nuts,2023-06-27,ğŸŸ¢,1,almond
tree nuts,2023-06-27,ğŸŸ¢,2,pecan
tree nuts,2023-06-27,ğŸŸ¢,3,walnut
tree nuts,2023-06-27,ğŸŸ¢,4,cashew
shades of green,2023-06-27,ğŸ”µ,1,emerald
shades of green,2023-06-27,ğŸ”µ,2,forest
shades of green,2023-06-27,ğŸ”µ,3,kelly
shades of green,2023-06-27,ğŸ”µ,4,olive
mr.____,2023-06-27,ğŸŸ£,1,bean
mr.____,2023-06-27,ğŸŸ£,2,clean
mr.____,2023-06-27,ğŸŸ£,3,fox
mr.____,2023-06-27,ğŸŸ£,4,peanut
bird sounds,2023-06-26,ğŸŸ¡,1,caw
bird sounds,2023-06-26,ğŸŸ¡,2,chirp
bird sounds,2023-06-26,ğŸŸ¡,3,cluck
bird sounds,2023-06-26,ğŸŸ¡,4,tweet
colors,2023-06-26,ğŸŸ¢,1,brown
colors,2023-06-26,ğŸŸ¢,2,pink
colors,2023-06-26,ğŸŸ¢,3,turquoise
colors,2023-06-26,ğŸŸ¢,4,violet
fishing gear,2023-06-26,ğŸ”µ,1,lure
fishing gear,2023-06-26,ğŸ”µ,2,reel
fishing gear,2023-06-26,ğŸ”µ,3,rod
fishing gear,2023-06-26,ğŸ”µ,4,tackle
fictional pirates,2023-06-26,ğŸŸ£,1,hook
fictional pirates,2023-06-26,ğŸŸ£,2,jones
fictional pirates,2023-06-26,ğŸŸ£,3,silver
fictional pirates,2023-06-26,ğŸŸ£,4,sparrow
beds,2023-06-25,ğŸŸ¡,1,bunk
beds,2023-06-25,ğŸŸ¡,2,canopy
beds,2023-06-25,ğŸŸ¡,3,murphy
beds,2023-06-25,ğŸŸ¡,4,trundle
famous brothers,2023-06-25,ğŸŸ¢,1,jonas
famous brothers,2023-06-25,ğŸŸ¢,2,marx
famous brothers,2023-06-25,ğŸŸ¢,3,warner
famous brothers,2023-06-25,ğŸŸ¢,4,wright
hondas,2023-06-25,ğŸ”µ,1,accord
hondas,2023-06-25,ğŸ”µ,2,civic
hondas,2023-06-25,ğŸ”µ,3,passport
hondas,2023-06-25,ğŸ”µ,4,pilot
video game characters,2023-06-25,ğŸŸ£,1,crash
video game characters,2023-06-25,ğŸŸ£,2,link
video game characters,2023-06-25,ğŸŸ£,3,mario
video game characters,2023-06-25,ğŸŸ£,4,sonic
airlines,2023-06-24,ğŸŸ¡,1,frontier
airlines,2023-06-24,ğŸŸ¡,2,spirit
airlines,2023-06-24,ğŸŸ¡,3,united
airlines,2023-06-24,ğŸŸ¡,4,virgin
greek letters,2023-06-24,ğŸŸ¢,1,beat
greek letters,2023-06-24,ğŸŸ¢,2,chi
greek letters,2023-06-24,ğŸŸ¢,3,delta
greek letters,2023-06-24,ğŸŸ¢,4,iota
silent â€œgâ€,2023-06-24,ğŸ”µ,1,gnat
silent â€œgâ€,2023-06-24,ğŸ”µ,2,gnaw
silent â€œgâ€,2023-06-24,ğŸ”µ,3,gnocci
silent â€œgâ€,2023-06-24,ğŸ”µ,4,gnome
homophones,2023-06-24,ğŸŸ£,1,gnu
homophones,2023-06-24,ğŸŸ£,2,knew
homophones,2023-06-24,ğŸŸ£,3,new
homophones,2023-06-24,ğŸŸ£,4,nu
animal group names,2023-06-23,ğŸŸ¡,1,flock
animal group names,2023-06-23,ğŸŸ¡,2,pad
animal group names,2023-06-23,ğŸŸ¡,3,school
animal group names,2023-06-23,ğŸŸ¡,4,pod
deadly sins,2023-06-23,ğŸŸ¢,1,envy
deadly sins,2023-06-23,ğŸŸ¢,2,greed
deadly sins,2023-06-23,ğŸŸ¢,3,lust
deadly sins,2023-06-23,ğŸŸ¢,4,pride
slow animals,2023-06-23,ğŸ”µ,1,loris
slow animals,2023-06-23,ğŸ”µ,2,sloth
slow animals,2023-06-23,ğŸ”µ,3,snail
slow animals,2023-06-23,ğŸ”µ,4,tortoise
trig functions,2023-06-23,ğŸŸ£,1,cot
trig functions,2023-06-23,ğŸŸ£,2,sec
trig functions,2023-06-23,ğŸŸ£,3,sin
trig functions,2023-06-23,ğŸŸ£,4,tan
spices beginning with â€œcâ€,2023-06-22,ğŸŸ¡,1,cardamom
spices beginning with â€œcâ€,2023-06-22,ğŸŸ¡,2,clove
spices beginning with â€œcâ€,2023-06-22,ğŸŸ¡,3,coriander
spices beginning with â€œcâ€,2023-06-22,ğŸŸ¡,4,cumin
terms of endearment,2023-06-22,ğŸŸ¢,1,boo
terms of endearment,2023-06-22,ğŸŸ¢,2,honey
terms of endearment,2023-06-22,ğŸŸ¢,3,sugar
terms of endearment,2023-06-22,ğŸŸ¢,4,sweetie
things with wings,2023-06-22,ğŸ”µ,1,airplane
things with wings,2023-06-22,ğŸ”µ,2,angel
things with wings,2023-06-22,ğŸ”µ,3,bird
things with wings,2023-06-22,ğŸ”µ,4,pegasus
spice girls,2023-06-22,ğŸŸ£,1,baby
spice girls,2023-06-22,ğŸŸ£,2,ginger
spice girls,2023-06-22,ğŸŸ£,3,posh
spice girls,2023-06-22,ğŸŸ£,4,scary
fruit,2023-06-21,ğŸŸ¡,1,date
fruit,2023-06-21,ğŸŸ¡,2,kiwi
fruit,2023-06-21,ğŸŸ¡,3,lemon
fruit,2023-06-21,ğŸŸ¡,4,orange
countries,2023-06-21,ğŸŸ¢,1,chad
countries,2023-06-21,ğŸŸ¢,2,georgia
countries,2023-06-21,ğŸŸ¢,3,jordan
countries,2023-06-21,ğŸŸ¢,4,togo
birds,2023-06-21,ğŸ”µ,1,crane
birds,2023-06-21,ğŸ”µ,2,jay
birds,2023-06-21,ğŸ”µ,3,swallow
birds,2023-06-21,ğŸ”µ,4,turkey
zodiac symbols,2023-06-21,ğŸŸ£,1,fish
zodiac symbols,2023-06-21,ğŸŸ£,2,goat
zodiac symbols,2023-06-21,ğŸŸ£,3,scales
zodiac symbols,2023-06-21,ğŸŸ£,4,twins
sports,2023-06-20,ğŸŸ¡,1,cricket
sports,2023-06-20,ğŸŸ¡,2,fencing
sports,2023-06-20,ğŸŸ¡,3,polo
sports,2023-06-20,ğŸŸ¡,4,squash
tops,2023-06-20,ğŸŸ¢,1,cami
tops,2023-06-20,ğŸŸ¢,2,halter
tops,2023-06-20,ğŸŸ¢,3,tank
tops,2023-06-20,ğŸŸ¢,4,tee
vegetables,2023-06-20,ğŸ”µ,1,beet
vegetables,2023-06-20,ğŸ”µ,2,carrot
vegetables,2023-06-20,ğŸ”µ,3,corn
vegetables,2023-06-20,ğŸ”µ,4,onion
insects,2023-06-20,ğŸŸ£,1,ant
insects,2023-06-20,ğŸŸ£,2,beetle
insects,2023-06-20,ğŸŸ£,3,mantis
insects,2023-06-20,ğŸŸ£,4,termite
board games,2023-06-19,ğŸŸ¡,1,backgammon
board games,2023-06-19,ğŸŸ¡,2,checkers
board games,2023-06-19,ğŸŸ¡,3,chess
board games,2023-06-19,ğŸŸ¡,4,go
things that are red,2023-06-19,ğŸ”µ,1,cherry
things that are red,2023-06-19,ğŸ”µ,2,fire truck
things that are red,2023-06-19,ğŸ”µ,3,ruby
things that are red,2023-06-19,ğŸ”µ,4,stop sign
mattress sizes,2023-06-19,ğŸŸ¢,1,full
mattress sizes,2023-06-19,ğŸŸ¢,2,king
mattress sizes,2023-06-19,ğŸŸ¢,3,queen
mattress sizes,2023-06-19,ğŸŸ¢,4,twin
things with keys,2023-06-19,ğŸŸ£,1,cryptography
things with keys,2023-06-19,ğŸŸ£,2,florida
things with keys,2023-06-19,ğŸŸ£,3,locksmith
things with keys,2023-06-19,ğŸŸ£,4,piano
leg parts,2023-06-18,ğŸŸ¡,1,ankle
leg parts,2023-06-18,ğŸŸ¡,2,knee
leg parts,2023-06-18,ğŸŸ¡,3,shin
leg parts,2023-06-18,ğŸŸ¡,4,thigh
baby animals,2023-06-18,ğŸŸ¢,1,calf
baby animals,2023-06-18,ğŸŸ¢,2,cub
baby animals,2023-06-18,ğŸŸ¢,3,joey
baby animals,2023-06-18,ğŸŸ¢,4,kid
slang for toilet,2023-06-18,ğŸ”µ,1,can
slang for toilet,2023-06-18,ğŸ”µ,2,head
slang for toilet,2023-06-18,ğŸ”µ,3,john
slang for toilet,2023-06-18,ğŸ”µ,4,throne
___ fish that arenâ€™t fish,2023-06-18,ğŸŸ£,1,cray
___ fish that arenâ€™t fish,2023-06-18,ğŸŸ£,2,jelly
___ fish that arenâ€™t fish,2023-06-18,ğŸŸ£,3,silver
___ fish that arenâ€™t fish,2023-06-18,ğŸŸ£,4,star
monopoly squares,2023-06-17,ğŸŸ¡,1,boardwalk
monopoly squares,2023-06-17,ğŸŸ¡,2,chance
monopoly squares,2023-06-17,ğŸŸ¡,3,go
monopoly squares,2023-06-17,ğŸŸ¡,4,jail
shades of blue,2023-06-17,ğŸŸ¢,1,baby
shades of blue,2023-06-17,ğŸŸ¢,2,midnight
shades of blue,2023-06-17,ğŸŸ¢,3,powder
shades of blue,2023-06-17,ğŸŸ¢,4,royal
rappers,2023-06-17,ğŸ”µ,1,common
rappers,2023-06-17,ğŸ”µ,2,future
rappers,2023-06-17,ğŸ”µ,3,ice cube
rappers,2023-06-17,ğŸ”µ,4,q-tip
members of a septet,2023-06-17,ğŸŸ£,1,sea
members of a septet,2023-06-17,ğŸŸ£,2,sin
members of a septet,2023-06-17,ğŸŸ£,3,sister
members of a septet,2023-06-17,ğŸŸ£,4,wonder
streaming services,2023-06-16,ğŸŸ¡,1,hulu
streaming services,2023-06-16,ğŸŸ¡,2,netflix
streaming services,2023-06-16,ğŸŸ¡,3,peacock
streaming services,2023-06-16,ğŸŸ¡,4,prime
condiments,2023-06-16,ğŸŸ¢,1,ketchup
condiments,2023-06-16,ğŸŸ¢,2,mayo
condiments,2023-06-16,ğŸŸ¢,3,relish
condiments,2023-06-16,ğŸŸ¢,4,tartar
synonyms for sad,2023-06-16,ğŸ”µ,1,blue
synonyms for sad,2023-06-16,ğŸ”µ,2,down
synonyms for sad,2023-06-16,ğŸ”µ,3,glum
synonyms for sad,2023-06-16,ğŸ”µ,4,low
clue characters,2023-06-16,ğŸŸ£,1,green
clue characters,2023-06-16,ğŸŸ£,2,mustard
clue characters,2023-06-16,ğŸŸ£,3,plum
clue characters,2023-06-16,ğŸŸ£,4,scarlet
sneaker brands,2023-06-15,ğŸŸ¡,1,adidas
sneaker brands,2023-06-15,ğŸŸ¡,2,nike
sneaker brands,2023-06-15,ğŸŸ¡,3,puma
sneaker brands,2023-06-15,ğŸŸ¡,4,reebok
musicals beginning with â€œcâ€,2023-06-15,ğŸŸ¢,1,cabaret
musicals beginning with â€œcâ€,2023-06-15,ğŸŸ¢,2,carousel
musicals beginning with â€œcâ€,2023-06-15,ğŸŸ¢,3,cats
musicals beginning with â€œcâ€,2023-06-15,ğŸŸ¢,4,chicago
cleaning verbs,2023-06-15,ğŸ”µ,1,dust
cleaning verbs,2023-06-15,ğŸ”µ,2,mop
cleaning verbs,2023-06-15,ğŸ”µ,3,sweep
cleaning verbs,2023-06-15,ğŸ”µ,4,vacuum
___ man superheroes,2023-06-15,ğŸŸ£,1,bat
___ man superheroes,2023-06-15,ğŸŸ£,2,iron
___ man superheroes,2023-06-15,ğŸŸ£,3,spider
___ man superheroes,2023-06-15,ğŸŸ£,4,super
facial features,2023-06-14,ğŸŸ¡,1,cheek
facial features,2023-06-14,ğŸŸ¡,2,eye
facial features,2023-06-14,ğŸŸ¡,3,mouth
facial features,2023-06-14,ğŸŸ¡,4,nose
synonyms for eat,2023-06-14,ğŸŸ¢,1,chow
synonyms for eat,2023-06-14,ğŸŸ¢,2,gobble
synonyms for eat,2023-06-14,ğŸŸ¢,3,scarf
synonyms for eat,2023-06-14,ğŸŸ¢,4,wolf
"dog breeds, informally",2023-06-14,ğŸ”µ,1,lab
"dog breeds, informally",2023-06-14,ğŸ”µ,2,peke
"dog breeds, informally",2023-06-14,ğŸ”µ,3,pit
"dog breeds, informally",2023-06-14,ğŸ”µ,4,pom
members of a trio,2023-06-14,ğŸŸ£,1,amigo
members of a trio,2023-06-14,ğŸŸ£,2,king
members of a trio,2023-06-14,ğŸŸ£,3,stooge
members of a trio,2023-06-14,ğŸŸ£,4,tenor
footwear,2023-06-13,ğŸŸ¡,1,boot
footwear,2023-06-13,ğŸŸ¡,2,loafer
footwear,2023-06-13,ğŸŸ¡,3,pump
footwear,2023-06-13,ğŸŸ¡,4,sneaker
units of length,2023-06-13,ğŸŸ¢,1,foot
units of length,2023-06-13,ğŸŸ¢,2,league
units of length,2023-06-13,ğŸŸ¢,3,mile
units of length,2023-06-13,ğŸŸ¢,4,yard
magazines,2023-06-13,ğŸ”µ,1,essence
magazines,2023-06-13,ğŸ”µ,2,people
magazines,2023-06-13,ğŸ”µ,3,time
magazines,2023-06-13,ğŸ”µ,4,us
letter homophones,2023-06-13,ğŸŸ£,1,are
letter homophones,2023-06-13,ğŸŸ£,2,queue
letter homophones,2023-06-13,ğŸŸ£,3,sea
letter homophones,2023-06-13,ğŸŸ£,4,why
wet weather,2023-06-12,ğŸŸ¡,1,hair
wet weather,2023-06-12,ğŸŸ¡,2,rain
wet weather,2023-06-12,ğŸŸ¡,3,sleet
wet weather,2023-06-12,ğŸŸ¡,4,snow
nba teams,2023-06-12,ğŸŸ¢,1,bucks
nba teams,2023-06-12,ğŸŸ¢,2,heat
nba teams,2023-06-12,ğŸŸ¢,3,jazz
nba teams,2023-06-12,ğŸŸ¢,4,nets
keyboard keys,2023-06-12,ğŸ”µ,1,option
keyboard keys,2023-06-12,ğŸ”µ,2,return
keyboard keys,2023-06-12,ğŸ”µ,3,shift
keyboard keys,2023-06-12,ğŸ”µ,4,tab
palindromes,2023-06-12,ğŸŸ£,1,kayak
palindromes,2023-06-12,ğŸŸ£,2,level
palindromes,2023-06-12,ğŸŸ£,3,mom
palindromes,2023-06-12,ğŸŸ£,4,race car
